personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
0793756,Greg Shimp,0409182,cis hollywood,100,paint & rotoscoping supervisor,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0376994,cis hollywood,100,paint & rotoscoping supervisor,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0452594,cis hollywood,100,paint & rotoscoping supervisor,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0463985,cis hollywood,100,rotoscope and paint artist,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0383574,cis hollywood,100,paint & rotoscoping supervisor,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0463034,cis hollywood,100,rotoscope and paint artist,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0450259,cis hollywood,100,paint & rotoscoping artist,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0475394,cis hollywood,100,paint artist,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0449010,cis hollywood,100,paint & rotoscoping supervisor,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0401997,cis hollywood,100,paint & rotoscoping artist,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0444682,cis hollywood,100,paint and rotoscope artist,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0486051,cis hollywood,100,paint and rotoscope artist,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0449088,cis hollywood,100,paint & rotoscoping supervisor,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0496806,cis hollywood,100,roto/paint artist,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0413099,cis hollywood,100,paint artist,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0293564,cis hollywood,100,paint & rotoscoping artist,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0443680,cis hollywood,100,paint & rotoscoping artist,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0461770,cis hollywood,100,senior paint and roto,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0480249,cis hollywood,100,paint & rotoscoping artist,2007,0063107,CIS Hollywood
0793756,Greg Shimp,0379865,cis hollywood,100,rotoscope/paint artist,2008,0063107,CIS Hollywood
0793756,Greg Shimp,0765476,cis hollywood,100,paint & rotoscoping artist,2008,0063107,CIS Hollywood
0793756,Greg Shimp,0469903,cis hollywood,100,paint & rotoscoping artist,2008,0063107,CIS Hollywood
0793756,Greg Shimp,1057500,cis hollywood,100,visual effects group,2009,0063107,CIS Hollywood
0474568,Paul Kulikowski,0298814,cis hollywood,100,compositor,2003,0063107,CIS Hollywood
0474568,Paul Kulikowski,0119210,todd-ao,100,2D digital artist,1997,0259238,Todd-AO
0474568,Paul Kulikowski,0116861,todd-ao digital images,100,Video visual effects artist,1996,0045815,Todd-AO Digital Images
0474568,Paul Kulikowski,0116908,todd-ao digital images,100,digital artist,1996,0045815,Todd-AO Digital Images
1315375,Mark Norrie,0379786,zoic studios,100,digital artist,2005,0081109,Zoic Studios
0196514,Ken Dackermann,0406375,zoic studios,100,visual effects compositor,2005,0081109,Zoic Studios
0196514,Ken Dackermann,0415306,zoic studios,100,compositor,2006,0081109,Zoic Studios
1475104,Jose Samson,0379786,zoic studios,100,modeler,2005,0081109,Zoic Studios
1145322,Jason Galeon,0465234,asylum vfx,100,lighting technical director,2007,0065161,Asylum VFX
1954362,Dan Cox,0120667,giant killer robots,100,effects animator,2005,0081547,Giant Killer Robots
1954362,Dan Cox,0395251,giant killer robots,100,lighting TD,2005,0081547,Giant Killer Robots
1954362,Dan Cox,0409182,giant killer robots,100,compositor,2006,0081547,Giant Killer Robots
1954362,Dan Cox,0469641,giant killer robots,100,technical director,2006,0081547,Giant Killer Robots
1954362,Dan Cox,0366548,giant killer robots,100,lead creature technical director,2006,0081547,Giant Killer Robots
1954362,Dan Cox,0486576,giant killer robots,100,special visual effects,2007,0081547,Giant Killer Robots
1145322,Jason Galeon,0242653,giant killer robots,100,technical director,2003,0081547,Giant Killer Robots
1145322,Jason Galeon,0359013,giant killer robots,100,technical supervisor,2004,0081547,Giant Killer Robots
0572582,Jim 'Big Dog' McLean,0120685,visionart,100,character animator,1998,0000202,VisionArt
0572582,Jim 'Big Dog' McLean,0144214,visionart,100,digital artist,1999,0000202,VisionArt
0572582,Jim 'Big Dog' McLean,0132347,visionart,100,animator,1999,0000202,VisionArt
0184461,Hillary Hoggard,0120133,visionart,100,2d paint artist,1997,0000202,VisionArt
0184461,Hillary Hoggard,0120685,visionart,100,2D paint artist,1998,0000202,VisionArt
0184461,Hillary Hoggard,0118998,visionart,100,2D paint artist,1998,0000202,VisionArt
1629566,Gord Dunick,1318514,canada,100,data wrangler,2011,0184374,Canada
4062095,Ryan Bowden,1615918,rhythm and hues,100,effects technical director,2011,0075252,Rhythm and Hues
4062095,Ryan Bowden,1735898,rhythm and hues,100,effects technical director,2012,0075252,Rhythm and Hues
4062095,Ryan Bowden,0454876,rhythm and hues,100,effects technical director,2012,0075252,Rhythm and Hues
4062095,Ryan Bowden,0790736,rhythm and hues,100,effects technical director,2013,0075252,Rhythm and Hues
4062095,Ryan Bowden,1854564,rhythm and hues,100,effects technical director,2013,0075252,Rhythm and Hues
1647986,Malcolm Wright,1815862,iloura,100,effects technical director,2013,0276240,Iloura
1647986,Malcolm Wright,1418377,iloura,100,crowds technical director,2014,0276240,Iloura
4359580,Matt Weaver,1815862,iloura,100,animator,2013,0276240,Iloura
4359580,Matt Weaver,1418377,iloura,100,animator,2014,0276240,Iloura
0686600,Ed Plant,0430304,cinesite europe,94,sequence supervisor,2006,0377209,Cinesite (Europe)
1023985,Hitesh Bharadia,0367594,cinesite europe,94,lighting technical director,2005,0377209,Cinesite (Europe)
1290848,Alexandra Papavramides,0267626,mill film,100,digital compositor,2002,0200573,Mill Film
1331224,Salima Needham,0295297,mill film,100,2D artist,2002,0200573,Mill Film
1023985,Hitesh Bharadia,0146316,mill film,100,digital artist,2001,0200573,Mill Film
1023985,Hitesh Bharadia,0241527,mill film,100,digital artist,2001,0200573,Mill Film
1023985,Hitesh Bharadia,0265086,mill film,100,3D artist,2001,0200573,Mill Film
1023985,Hitesh Bharadia,0267626,mill film,100,compositor,2002,0200573,Mill Film
1023985,Hitesh Bharadia,0295297,mill film,100,matchmove supervisor/technical director,2002,0200573,Mill Film
1996338,David Wahlberg,0811080,cis london,100,digital compositor,2008,0230651,CIS London
1996338,David Wahlberg,0859163,cis london,100,digital compositor,2008,0230651,CIS London
1996338,David Wahlberg,1010048,cis london,100,digital compositor,2008,0230651,CIS London
1996338,David Wahlberg,1014775,cis london,100,digital compositor,2008,0230651,CIS London
1996338,David Wahlberg,0450314,cis london,100,lead digital compositor,2008,0230651,CIS London
1996338,David Wahlberg,1041804,cis london,100,digital compositor,2009,0230651,CIS London
1996338,David Wahlberg,0374853,stranger,100,visual effects co-supervisor,2009,0259272,Stranger
0686600,Ed Plant,0795351,rainmaker,100,compositor,2009,0345313,Rainmaker
1996338,David Wahlberg,0443274,rainmaker,100,compositor,2008,0345313,Rainmaker
1619325,Astrid Busser-Casas,0460806,the mill,100,TV Movie digital compositor,2005,0355070,The Mill
1619325,Astrid Busser-Casas,0465326,the mill,100,TV Mini-Series digital compositor,2005,0355070,The Mill
1996338,David Wahlberg,0463854,the mill,100,digital compositor,2007,0355070,The Mill
2692372,Andrea Huber,1058579,scanlinevfx,100,visual effects producer,2008,0235204,ScanlineVFX
2692372,Andrea Huber,1153112,scanlinevfx,100,TV Movie visual effects producer,2008,0235204,ScanlineVFX
2692372,Andrea Huber,1167599,scanlinevfx,100,VFX Producer,2009,0235204,ScanlineVFX
2692372,Andrea Huber,1382719,scanlinevfx,100,TV Movie vfx producer,2009,0235204,ScanlineVFX
2599074,Jaeil Seo,1650062,scanlinevfx,100,matte painter,2011,0235204,ScanlineVFX
1948078,Teni Noravian,1167599,scanlinevfx,100,compositing artist,2009,0235204,ScanlineVFX
1948078,Teni Noravian,1382719,scanlinevfx,100,TV Movie compositing artist,2009,0235204,ScanlineVFX
1948078,Teni Noravian,1350621,scanlinevfx,100,TV Movie compositing sequence lead,2010,0235204,ScanlineVFX
1948078,Teni Noravian,0848228,scanlinevfx,100,compositing artist,2012,0235204,ScanlineVFX
1948078,Teni Noravian,1371111,scanlinevfx,100,compositing artist,2012,0235204,ScanlineVFX
0321681,Moritz Glaesle,0460780,pictorion das werk,94,senior compositor,2007,0124327,Pictorion_das Werk
1948078,Teni Noravian,0479341,pictorion das werk,94,digital compositor,2008,0124327,Pictorion_das Werk
1349830,Rene Borst,0365675,pixomondo images,100,digital matte painter,2008,0277401,Pixomondo Images
1948078,Teni Noravian,0365675,pixomondo images,100,compositing artist,2008,0277401,Pixomondo Images
1948078,Teni Noravian,1155592,clarke associates,100,Documentary digital compositor,2008,0158534,Clarke Associates
1948078,Teni Noravian,0460780,elektrofilm,100,compositor,2007,0204546,Elektrofilm
1402188,Nicholas Gervay,0227538,hybride technologies,100,digital compositor,2001,0071495,Hybride Technologies
1938514,Michael Cozens,0287717,hybride technologies,100,animator,2002,0071495,Hybride Technologies
1938514,Michael Cozens,0285823,hybride technologies,100,computer graphics animator,2003,0071495,Hybride Technologies
1938514,Michael Cozens,0401792,hybride technologies,100,lead animator,2005,0071495,Hybride Technologies
0196514,Ken Dackermann,0401855,furious fx,100,compositor,2006,0141747,Furious FX
0196514,Ken Dackermann,0237572,pacific title digital,100,digital artist,2001,0070142,Pacific Title Digital
0196514,Ken Dackermann,0132245,pacific title digital,100,digital compositor,2001,0070142,Pacific Title Digital
0196514,Ken Dackermann,0258463,pacific title digital,100,digital compositor,2002,0070142,Pacific Title Digital
1401663,Naomi Bowden,0420408,photon nzfx,100,TV Movie digital effects coordinator,2005,0148152,Photon NZFX
2679173,John Stevenson-Galvin,0970529,digital post,100,digital effects artist,2007,0009562,Digital Post
0793756,Greg Shimp,0327554,circle-s studios,86,rotoscoping supervisor,2004,0140272,Circle-S Studios Inc.
0991316,Mike Morasky,0327554,circle-s studios,86,CG supervisor,2004,0140272,Circle-S Studios Inc.
0871189,Wayne Traudt,0462465,spin west,82,CG supervisor,2008,0129374,SPIN West VFX
1046787,Robert Shrider,0116996,warner digital studios,100,CG artist,1996,0065669,Warner Digital Studios
2576409,Pete O'Connell,0420223,barxseven,100,digital compositor,2006,0225156,BarXseven
2576409,Pete O'Connell,0457419,barxseven,100,visual effects artist,2007,0225156,BarXseven
1347317,Robert Rossello,0457419,barxseven,100,visual effects artist,2007,0225156,BarXseven
1347317,Robert Rossello,1253864,barxseven,100,visual effects supervisor,2011,0225156,BarXseven
1347317,Robert Rossello,0264395,big red pixel,100,visual effects supervisor,2003,0143325,Big Red Pixel
1347317,Robert Rossello,0369339,big red pixel,100,visual effects supervisor,2004,0143325,Big Red Pixel
1347317,Robert Rossello,0436231,big red pixel,100,Documentary visual effects supervisor,2005,0143325,Big Red Pixel
1347317,Robert Rossello,0388482,big red pixel,100,main title designer - uncredited / visual effects supervisor,2005,0143325,Big Red Pixel
1347317,Robert Rossello,0318081,big red pixel,100,visual effects supervisor,2005,0143325,Big Red Pixel
3728139,Sheldon Serrao,0479952,pdi/dreamworks,93,effects animator,2008,0168624,PDI DreamWorks
3728139,Sheldon Serrao,1526300,pdi/dreamworks,93,TV Short effects animator,2009,0168624,PDI DreamWorks
3728139,Sheldon Serrao,0892769,pdi/dreamworks,93,effects animator,2010,0168624,PDI DreamWorks
3728139,Sheldon Serrao,1001526,pdi/dreamworks,93,effects animator,2010,0168624,PDI DreamWorks
3728139,Sheldon Serrao,0910970,pixar,100,Intern,2008,0348691,Pixar
1681381,Éric Hamel,0421715,matte world digital,100,digital matte painter,2008,0040635,Matte World Digital
1681381,Éric Hamel,0438488,matte world digital,100,digital matte painter,2009,0040635,Matte World Digital
1681381,Éric Hamel,1014759,matte world digital,100,digital matte painter,2010,0040635,Matte World Digital
1681381,Éric Hamel,0970179,matte world digital,100,matte painting supervision and visual effects,2011,0040635,Matte World Digital
1119552,Nicole Samarron,0421715,matte world digital,100,compositor,2008,0040635,Matte World Digital
3165016,Garrett Fry,0421715,matte world digital,100,digital matte painter,2008,0040635,Matte World Digital
2855670,Djordje Cakovan,0419277,raven software,100,Video Game modeler,2004,0068730,Raven Software
2855670,Djordje Cakovan,0304599,raven software,100,Video Game senior modeler,2005,0068730,Raven Software
2855670,Djordje Cakovan,1219833,raven software,100,Video Game senior modeler,2009,0068730,Raven Software
0321681,Moritz Glaesle,0215750,das werk,100,Inferno artist,2001,0017789,Das Werk
0321681,Moritz Glaesle,0253474,das werk,100,digital effects compositor,2002,0017789,Das Werk
1237738,Alex Fry,0267913,photon,100,digital compositor,2002,0115600,Photon
0093444,Roger Bolton,0300620,complete post,100,digital compositor,2002,0066652,Complete Post
0093444,Roger Bolton,0277941,complete post,100,digital compositor,2003,0066652,Complete Post
1310123,Geoff Hadfield,1057500,cis vancouver,100,compositing and roto artist,2009,0230649,CIS Vancouver
2373264,Danila Pogalov,1057500,cis vancouver,100,cg artist,2009,0230649,CIS Vancouver
2373264,Danila Pogalov,0772185,switch vfx,100,TV Movie digital compositor,2006,0144163,Switch VFX
1119552,Nicole Samarron,0455824,evil eye pictures,100,compositor,2008,0178865,Evil Eye Pictures
1119552,Nicole Samarron,0413300,tweak films,100,digital painter,2007,0085810,Tweak Films
1119552,Nicole Samarron,0472043,svengali visual effects,100,digital effects roto artist,2006,0115871,Svengali Visual Effects
1119552,Nicole Samarron,0398842,sandbox pictures,100,2D artist,2006,0093485,Sandbox Pictures
1587248,Christoph Sprenger,0455824,rising sun,100,crowd system research & development,2008,0461484,Rising Sun
0793756,Greg Shimp,0455824,rising sun,100,paint & rotoscoring artist,2008,0461484,Rising Sun
1331224,Salima Needham,0455824,rising sun,100,compositor,2008,0461484,Rising Sun
0130204,James Callahan,0183523,"hookah, dream quest images",82,software development,2000,0042356,Dream Quest Images
1681381,Éric Hamel,1104001,whiskytree,100,digital matte painter,2010,0310620,Whiskytree
1681381,Éric Hamel,1192628,whiskytree,100,digital matte artist,2011,0310620,Whiskytree
1681381,Éric Hamel,0800369,whiskytree,100,digital matte painter,2011,0310620,Whiskytree
1681381,Éric Hamel,0458339,whiskytree,100,digital matte artist,2011,0310620,Whiskytree
1677412,Christian Haley,0800369,whiskytree,100,digital matte painter,2011,0310620,Whiskytree
1677412,Christian Haley,1535108,whiskytree,100,matte painter,2013,0310620,Whiskytree
0572582,Jim 'Big Dog' McLean,1433108,fusefx,100,compositor,2010,0340135,FuseFX
3334628,Eva Snyder,1351685,prologue films,100,digital compositor,2013,0128783,Prologue Films
3334628,Eva Snyder,0848228,method design,100,lead compositor,2012,0372080,Method Design
3334628,Eva Snyder,0822847,gradient fx,100,junior compositor,2011,0377403,Gradient FX
3334628,Eva Snyder,1190080,gradient effects,100,junior compositor,2009,0407696,Gradient Effects
0367527,Geoffrey Harvey,0396555,disney feature animation,91,lighter,2007,0075995,Walt Disney Feature Animation
0367527,Geoffrey Harvey,0120611,blue sky/vifx,100,3D animator,1998,0040176,Blue Sky/VIFX
0367527,Geoffrey Harvey,0120844,blue sky/vifx,100,3D animator,1998,0040176,Blue Sky/VIFX
1323027,Todd Harvey,0351283,dreamworks,100,lighting,2005,0151275,Dreamworks
1323027,Todd Harvey,0164912,centropolis effects,100,sequence supervisor,1999,0063439,Centropolis Effects
2237777,Ryan Hutchings,1740707,storm studios,96,compositor,2010,0165834,Storm Studio
2237777,Ryan Hutchings,1186367,hirota paint industries,88,compositor,2009,0274998,Hirota Paint Industries (HPI)
2237777,Ryan Hutchings,1020885,rushes film & tv,100,shake compositor,2009,0322503,Rushes Film & TV
2237777,Ryan Hutchings,1182345,molinare,100,compositor,2009,0360016,Molinare
1315375,Mark Norrie,0313634,engine room,100,TV Movie visual effects artist,2002,0285560,Engine Room
1315375,Mark Norrie,0400497,engine room,100,motion control/tracking,2005,0285560,Engine Room
1315375,Mark Norrie,0337945,uncharted territory,100,3D artist / visual effects artist,2003,0086813,Uncharted Territory
1315375,Mark Norrie,0221928,dreamscape imagery,100,visual effects artist,2000,0006413,Dreamscape Imagery
1315375,Mark Norrie,0249477,dreamscape imagery,100,TV Movie visual effects artist,2001,0006413,Dreamscape Imagery
1315375,Mark Norrie,0246853,dreamscape imagery,100,visual effects artist,2001,0006413,Dreamscape Imagery
1315375,Mark Norrie,0300125,dreamscape imagery,100,TV Movie visual effects artist,2001,0006413,Dreamscape Imagery
1714566,Allan Henderson,0407384,anthem visual effects,100,TV Mini-Series lead CG artist,2004,0184648,Anthem Visual Effects
